timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1693745787440,128,payment-request,200,OK,Thread Group for payment service 4-275,text,true,,490,198,159,832,http://127.0.0.1:20080/payment/9301?authorization=admin,128,0,1
1693745787425,143,doctor-request,200,OK,Thread Group for doctor service 2-443,text,true,,315,197,118,832,http://127.0.0.1:20080/doctor/1001?authorization=admin,143,0,0
1693745787423,145,payment-request,200,OK,Thread Group for payment service 4-140,text,true,,490,198,158,831,http://127.0.0.1:20080/payment/9301?authorization=admin,145,0,0
1693745787438,130,payment-request,200,OK,Thread Group for payment service 4-250,text,true,,490,198,158,831,http://127.0.0.1:20080/payment/9301?authorization=admin,128,0,0
1693745787373,208,patient-request,200,OK,Thread Group for patient service 1-538,text,true,,303,195,20,799,http://127.0.0.1:20080/patient/1?authorization=admin,208,0,0
1693745787439,129,payment-request,200,OK,Thread Group for payment service 4-248,text,true,,490,198,158,831,http://127.0.0.1:20080/payment/9301?authorization=admin,129,0,0
1693745787421,161,doctor-request,200,OK,Thread Group for doctor service 2-476,text,true,,315,197,101,803,http://127.0.0.1:20080/doctor/1001?authorization=admin,161,0,0
1693745787426,156,patient-request,200,OK,Thread Group for patient service 1-556,text,true,,303,195,19,803,http://127.0.0.1:20080/patient/1?authorization=admin,156,0,1
1693745787421,161,payment-request,200,OK,Thread Group for payment service 4-224,text,true,,490,198,142,802,http://127.0.0.1:20080/payment/9301?authorization=admin,161,0,0
1693745787376,206,payment-request,200,OK,Thread Group for payment service 4-116,text,true,,490,198,142,801,http://127.0.0.1:20080/payment/9301?authorization=admin,206,0,1
1693745787379,203,payment-request,200,OK,Thread Group for payment service 4-194,text,true,,490,198,142,801,http://127.0.0.1:20080/payment/9301?authorization=admin,203,0,0
1693745787436,132,payment-request,200,OK,Thread Group for payment service 4-269,text,true,,490,198,158,831,http://127.0.0.1:20080/payment/9301?authorization=admin,132,0,1
1693745787389,193,payment-request,200,OK,Thread Group for payment service 4-204,text,true,,490,198,140,800,http://127.0.0.1:20080/payment/9301?authorization=admin,193,0,2
1693745787421,147,payment-request,200,OK,Thread Group for payment service 4-223,text,true,,490,198,158,831,http://127.0.0.1:20080/payment/9301?authorization=admin,147,0,0
1693745787422,146,payment-request,200,OK,Thread Group for payment service 4-256,text,true,,490,198,158,831,http://127.0.0.1:20080/payment/9301?authorization=admin,146,0,0
1693745787428,140,patient-request,200,OK,Thread Group for patient service 1-544,text,true,,303,195,40,830,http://127.0.0.1:20080/patient/1?authorization=admin,140,0,0
1693745787439,129,payment-request,200,OK,Thread Group for payment service 4-251,text,true,,490,198,157,830,http://127.0.0.1:20080/payment/9301?authorization=admin,129,0,0
1693745787377,205,payment-request,200,OK,Thread Group for payment service 4-198,text,true,,490,198,138,798,http://127.0.0.1:20080/payment/9301?authorization=admin,205,0,0
1693745787442,126,payment-request,200,OK,Thread Group for payment service 4-243,text,true,,490,198,157,830,http://127.0.0.1:20080/payment/9301?authorization=admin,126,0,0
1693745787438,130,doctor-request,200,OK,Thread Group for doctor service 2-461,text,true,,315,197,118,830,http://127.0.0.1:20080/doctor/1001?authorization=admin,130,0,0
1693745787437,131,doctor-request,200,OK,Thread Group for doctor service 2-492,text,true,,315,197,118,829,http://127.0.0.1:20080/doctor/1001?authorization=admin,131,0,0
1693745787400,168,payment-request,200,OK,Thread Group for payment service 4-210,text,true,,490,198,156,829,http://127.0.0.1:20080/payment/9301?authorization=admin,168,0,0
1693745787374,194,patient-request,200,OK,Thread Group for patient service 1-579,text,true,,303,195,40,829,http://127.0.0.1:20080/patient/1?authorization=admin,194,0,0
1693745787442,126,doctor-request,200,OK,Thread Group for doctor service 2-497,text,true,,315,197,118,829,http://127.0.0.1:20080/doctor/1001?authorization=admin,126,0,1
1693745787359,224,patient-request,200,OK,Thread Group for patient service 1-525,text,true,,303,195,17,796,http://127.0.0.1:20080/patient/1?authorization=admin,224,0,1
1693745787437,131,doctor-request,200,OK,Thread Group for doctor service 2-466,text,true,,315,197,118,829,http://127.0.0.1:20080/doctor/1001?authorization=admin,131,0,0
1693745787424,144,payment-request,200,OK,Thread Group for payment service 4-258,text,true,,490,198,156,829,http://127.0.0.1:20080/payment/9301?authorization=admin,144,0,0
1693745787390,178,doctor-request,200,OK,Thread Group for doctor service 2-438,text,true,,315,197,118,829,http://127.0.0.1:20080/doctor/1001?authorization=admin,178,0,0
1693745787366,202,payment-request,200,OK,Thread Group for payment service 4-188,text,true,,490,198,156,829,http://127.0.0.1:20080/payment/9301?authorization=admin,202,0,0
1693745787427,141,patient-request,200,OK,Thread Group for patient service 1-593,text,true,,303,195,40,828,http://127.0.0.1:20080/patient/1?authorization=admin,141,0,0
1693745787435,133,patient-request,200,OK,Thread Group for patient service 1-600,text,true,,303,195,40,827,http://127.0.0.1:20080/patient/1?authorization=admin,133,0,0
1693745787389,194,payment-request,200,OK,Thread Group for payment service 4-203,text,true,,490,198,136,794,http://127.0.0.1:20080/payment/9301?authorization=admin,194,0,0
1693745787425,159,payment-request,200,OK,Thread Group for payment service 4-254,text,true,,490,198,136,794,http://127.0.0.1:20080/payment/9301?authorization=admin,159,0,1
1693745787416,152,patient-request,200,OK,Thread Group for patient service 1-557,text,true,,303,195,40,826,http://127.0.0.1:20080/patient/1?authorization=admin,152,0,0
1693745787434,150,patient-request,200,OK,Thread Group for patient service 1-540,text,true,,303,195,14,794,http://127.0.0.1:20080/patient/1?authorization=admin,150,0,0
1693745787431,137,payment-request,200,OK,Thread Group for payment service 4-262,text,true,,490,198,155,827,http://127.0.0.1:20080/payment/9301?authorization=admin,137,0,0
1693745787380,204,patient-request,200,OK,Thread Group for patient service 1-565,text,true,,303,195,12,791,http://127.0.0.1:20080/patient/1?authorization=admin,204,0,0
1693745787436,149,payment-request,200,OK,Thread Group for payment service 4-271,text,true,,490,198,136,797,http://127.0.0.1:20080/payment/9301?authorization=admin,149,0,0
1693745787373,212,patient-request,200,OK,Thread Group for patient service 1-572,text,true,,303,195,11,797,http://127.0.0.1:20080/patient/1?authorization=admin,212,0,0
1693745787428,157,patient-request,200,OK,Thread Group for patient service 1-545,text,true,,303,195,11,797,http://127.0.0.1:20080/patient/1?authorization=admin,157,0,0
1693745787427,141,payment-request,200,OK,Thread Group for payment service 4-260,text,true,,490,198,155,827,http://127.0.0.1:20080/payment/9301?authorization=admin,141,0,0
1693745787424,144,payment-request,200,OK,Thread Group for payment service 4-217,text,true,,490,198,155,826,http://127.0.0.1:20080/payment/9301?authorization=admin,144,0,0
1693745787573,12,payment-request,200,OK,Thread Group for payment service 4-278,text,true,,490,198,137,797,http://127.0.0.1:20080/payment/9301?authorization=admin,12,0,0
1693745787401,184,doctor-request,200,OK,Thread Group for doctor service 2-440,text,true,,315,197,103,797,http://127.0.0.1:20080/doctor/1001?authorization=admin,184,0,0
1693745787425,143,payment-request,200,OK,Thread Group for payment service 4-220,text,true,,490,198,155,826,http://127.0.0.1:20080/payment/9301?authorization=admin,143,0,0
1693745787571,14,payment-request,200,OK,Thread Group for payment service 4-233,text,true,,490,198,136,796,http://127.0.0.1:20080/payment/9301?authorization=admin,14,0,0
1693745787416,152,payment-request,200,OK,Thread Group for payment service 4-214,text,true,,490,198,155,826,http://127.0.0.1:20080/payment/9301?authorization=admin,152,0,1
1693745787572,13,payment-request,200,OK,Thread Group for payment service 4-236,text,true,,490,198,133,793,http://127.0.0.1:20080/payment/9301?authorization=admin,13,0,0
1693745787427,158,patient-request,200,OK,Thread Group for patient service 1-554,text,true,,303,195,9,795,http://127.0.0.1:20080/patient/1?authorization=admin,158,0,0
1693745787431,154,patient-request,200,OK,Thread Group for patient service 1-541,text,true,,303,195,9,793,http://127.0.0.1:20080/patient/1?authorization=admin,154,0,0
1693745787437,131,payment-request,200,OK,Thread Group for payment service 4-252,text,true,,490,198,155,826,http://127.0.0.1:20080/payment/9301?authorization=admin,131,0,0
1693745787572,13,payment-request,200,OK,Thread Group for payment service 4-229,text,true,,490,198,131,791,http://127.0.0.1:20080/payment/9301?authorization=admin,13,0,1
1693745787390,178,payment-request,200,OK,Thread Group for payment service 4-207,text,true,,490,198,155,826,http://127.0.0.1:20080/payment/9301?authorization=admin,178,0,0
1693745787425,143,doctor-request,200,OK,Thread Group for doctor service 2-479,text,true,,315,197,118,825,http://127.0.0.1:20080/doctor/1001?authorization=admin,143,0,0
1693745787442,125,payment-request,200,OK,Thread Group for payment service 4-240,text,true,,490,198,151,819,http://127.0.0.1:20080/payment/9301?authorization=admin,125,0,1
1693745787368,199,payment-request,200,OK,Thread Group for payment service 4-183,text,true,,490,198,151,818,http://127.0.0.1:20080/payment/9301?authorization=admin,199,0,0
1693745787425,142,doctor-request,200,OK,Thread Group for doctor service 2-484,text,true,,315,197,118,817,http://127.0.0.1:20080/doctor/1001?authorization=admin,142,0,0
1693745787442,125,payment-request,200,OK,Thread Group for payment service 4-244,text,true,,490,198,151,817,http://127.0.0.1:20080/payment/9301?authorization=admin,125,0,0
1693745787442,125,payment-request,200,OK,Thread Group for payment service 4-276,text,true,,490,198,150,816,http://127.0.0.1:20080/payment/9301?authorization=admin,125,0,0
1693745787395,172,payment-request,200,OK,Thread Group for payment service 4-208,text,true,,490,198,148,813,http://127.0.0.1:20080/payment/9301?authorization=admin,172,0,0
1693745787410,157,payment-request,200,OK,Thread Group for payment service 4-213,text,true,,490,198,147,812,http://127.0.0.1:20080/payment/9301?authorization=admin,157,0,0
1693745787435,132,patient-request,200,OK,Thread Group for patient service 1-596,text,true,,303,195,41,812,http://127.0.0.1:20080/patient/1?authorization=admin,132,0,0
1693745787435,132,doctor-request,200,OK,Thread Group for doctor service 2-471,text,true,,315,197,118,813,http://127.0.0.1:20080/doctor/1001?authorization=admin,132,0,0
1693745787376,191,payment-request,200,OK,Thread Group for payment service 4-193,text,true,,490,198,147,813,http://127.0.0.1:20080/payment/9301?authorization=admin,191,0,0
1693745787390,195,patient-request,200,OK,Thread Group for patient service 1-590,text,true,,303,195,9,797,http://127.0.0.1:20080/patient/1?authorization=admin,195,0,0
1693745787573,12,payment-request,200,OK,Thread Group for payment service 4-232,text,true,,490,198,136,797,http://127.0.0.1:20080/payment/9301?authorization=admin,12,0,0
1693745787572,13,payment-request,200,OK,Thread Group for payment service 4-228,text,true,,490,198,136,797,http://127.0.0.1:20080/payment/9301?authorization=admin,13,0,0
1693745787376,201,payment-request,200,OK,Thread Group for payment service 4-196,text,true,,490,198,152,817,http://127.0.0.1:20080/payment/9301?authorization=admin,201,0,1
1693745787573,13,payment-request,200,OK,Thread Group for payment service 4-231,text,true,,490,198,126,781,http://127.0.0.1:20080/payment/9301?authorization=admin,13,0,0
1693745787422,164,doctor-request,200,OK,Thread Group for doctor service 2-483,text,true,,315,197,100,781,http://127.0.0.1:20080/doctor/1001?authorization=admin,164,0,0
1693745787444,142,doctor-request,200,OK,Thread Group for doctor service 2-455,text,true,,315,197,100,781,http://127.0.0.1:20080/doctor/1001?authorization=admin,142,0,0
1693745787391,195,doctor-request,200,OK,Thread Group for doctor service 2-439,text,true,,315,197,100,781,http://127.0.0.1:20080/doctor/1001?authorization=admin,195,0,0
1693745787443,143,doctor-request,200,OK,Thread Group for doctor service 2-454,text,true,,315,197,100,781,http://127.0.0.1:20080/doctor/1001?authorization=admin,143,0,0
1693745787440,146,doctor-request,200,OK,Thread Group for doctor service 2-458,text,true,,315,197,100,781,http://127.0.0.1:20080/doctor/1001?authorization=admin,146,0,0
1693745787379,207,patient-request,200,OK,Thread Group for patient service 1-569,text,true,,303,195,6,779,http://127.0.0.1:20080/patient/1?authorization=admin,207,0,0
1693745787573,14,payment-request,200,OK,Thread Group for payment service 4-230,text,true,,490,198,125,788,http://127.0.0.1:20080/payment/9301?authorization=admin,14,0,0
1693745787427,159,patient-request,200,OK,Thread Group for patient service 1-594,text,true,,303,195,6,780,http://127.0.0.1:20080/patient/1?authorization=admin,159,0,0
1693745787374,215,patient-request,200,OK,Thread Group for patient service 1-578,text,true,,303,195,2,817,http://127.0.0.1:20080/patient/1?authorization=admin,215,0,0
1693745787380,209,patient-request,200,OK,Thread Group for patient service 1-583,text,true,,303,195,2,817,http://127.0.0.1:20080/patient/1?authorization=admin,209,0,1
1693745787403,187,doctor-request,200,OK,Thread Group for doctor service 2-473,text,true,,315,197,112,820,http://127.0.0.1:20080/doctor/1001?authorization=admin,187,0,1
1693745787424,166,doctor-request,200,OK,Thread Group for doctor service 2-475,text,true,,315,197,112,820,http://127.0.0.1:20080/doctor/1001?authorization=admin,166,0,0
1693745787424,166,payment-request,200,OK,Thread Group for payment service 4-218,text,true,,490,198,135,821,http://127.0.0.1:20080/payment/9301?authorization=admin,166,0,0
1693745787378,212,doctor-request,200,OK,Thread Group for doctor service 2-434,text,true,,315,197,113,820,http://127.0.0.1:20080/doctor/1001?authorization=admin,212,0,0
1693745787594,4,doctor-request,200,OK,Thread Group for doctor service 2-449,text,true,,315,197,110,829,http://127.0.0.1:20080/doctor/1001?authorization=admin,4,0,0
1693745787593,5,doctor-request,200,OK,Thread Group for doctor service 2-498,text,true,,315,197,110,829,http://127.0.0.1:20080/doctor/1001?authorization=admin,5,0,0
1693745787594,4,doctor-request,200,OK,Thread Group for doctor service 2-448,text,true,,315,197,110,829,http://127.0.0.1:20080/doctor/1001?authorization=admin,4,0,0
1693745787597,2,doctor-request,200,OK,Thread Group for doctor service 2-503,text,true,,315,197,107,827,http://127.0.0.1:20080/doctor/1001?authorization=admin,2,0,0
1693745787593,7,doctor-request,200,OK,Thread Group for doctor service 2-447,text,true,,315,197,106,826,http://127.0.0.1:20080/doctor/1001?authorization=admin,7,0,0
1693745787593,10,doctor-request,200,OK,Thread Group for doctor service 2-445,text,true,,315,197,105,829,http://127.0.0.1:20080/doctor/1001?authorization=admin,10,0,0
1693745787593,11,doctor-request,200,OK,Thread Group for doctor service 2-444,text,true,,315,197,104,828,http://127.0.0.1:20080/doctor/1001?authorization=admin,11,0,0
1693745787595,9,doctor-request,200,OK,Thread Group for doctor service 2-450,text,true,,315,197,103,828,http://127.0.0.1:20080/doctor/1001?authorization=admin,8,0,0
1693745787594,15,payment-request,200,OK,Thread Group for payment service 4-277,text,true,,490,198,145,830,http://127.0.0.1:20080/payment/9301?authorization=admin,15,0,1
1693745787593,16,payment-request,200,OK,Thread Group for payment service 4-286,text,true,,490,198,145,830,http://127.0.0.1:20080/payment/9301?authorization=admin,16,0,0
1693745787592,21,payment-request,200,OK,Thread Group for payment service 4-227,text,true,,490,198,144,832,http://127.0.0.1:20080/payment/9301?authorization=admin,21,0,0
1693745787594,21,payment-request,200,OK,Thread Group for payment service 4-283,text,true,,490,198,143,832,http://127.0.0.1:20080/payment/9301?authorization=admin,21,0,0
1693745787593,25,payment-request,200,OK,Thread Group for payment service 4-279,text,true,,490,198,145,835,http://127.0.0.1:20080/payment/9301?authorization=admin,25,0,0
1693745787617,9,doctor-request,200,OK,Thread Group for doctor service 2-520,text,true,,315,197,102,844,http://127.0.0.1:20080/doctor/1001?authorization=admin,9,0,1
1693745787614,19,payment-request,200,OK,Thread Group for payment service 4-312,text,true,,490,198,152,850,http://127.0.0.1:20080/payment/9301?authorization=admin,19,0,0
1693745787613,21,doctor-request,200,OK,Thread Group for doctor service 2-506,text,true,,315,197,101,850,http://127.0.0.1:20080/doctor/1001?authorization=admin,21,0,0
1693745787617,17,doctor-request,200,OK,Thread Group for doctor service 2-517,text,true,,315,197,101,850,http://127.0.0.1:20080/doctor/1001?authorization=admin,17,0,0
1693745787613,23,doctor-request,200,OK,Thread Group for doctor service 2-504,text,true,,315,197,99,849,http://127.0.0.1:20080/doctor/1001?authorization=admin,23,0,0
1693745787594,43,payment-request,200,OK,Thread Group for payment service 4-280,text,true,,490,198,153,848,http://127.0.0.1:20080/payment/9301?authorization=admin,43,0,0
1693745787609,30,payment-request,200,OK,Thread Group for payment service 4-304,text,true,,490,198,153,848,http://127.0.0.1:20080/payment/9301?authorization=admin,30,0,0
1693745787594,46,payment-request,200,OK,Thread Group for payment service 4-297,text,true,,490,198,152,847,http://127.0.0.1:20080/payment/9301?authorization=admin,46,0,0
1693745787614,26,payment-request,200,OK,Thread Group for payment service 4-313,text,true,,490,198,151,846,http://127.0.0.1:20080/payment/9301?authorization=admin,26,0,0
1693745787594,46,payment-request,200,OK,Thread Group for payment service 4-298,text,true,,490,198,151,847,http://127.0.0.1:20080/payment/9301?authorization=admin,46,0,0
1693745787594,47,payment-request,200,OK,Thread Group for payment service 4-225,text,true,,490,198,150,846,http://127.0.0.1:20080/payment/9301?authorization=admin,47,0,0
1693745787594,53,payment-request,200,OK,Thread Group for payment service 4-299,text,true,,490,198,150,847,http://127.0.0.1:20080/payment/9301?authorization=admin,52,0,0
1693745787594,53,payment-request,200,OK,Thread Group for payment service 4-301,text,true,,490,198,149,846,http://127.0.0.1:20080/payment/9301?authorization=admin,53,0,0
1693745787616,37,doctor-request,200,OK,Thread Group for doctor service 2-515,text,true,,315,197,98,851,http://127.0.0.1:20080/doctor/1001?authorization=admin,37,0,0
1693745787594,59,payment-request,200,OK,Thread Group for payment service 4-282,text,true,,490,198,153,851,http://127.0.0.1:20080/payment/9301?authorization=admin,59,0,0
1693745787614,39,payment-request,200,OK,Thread Group for payment service 4-315,text,true,,490,198,152,849,http://127.0.0.1:20080/payment/9301?authorization=admin,39,0,0
1693745787611,45,payment-request,200,OK,Thread Group for payment service 4-306,text,true,,490,198,152,849,http://127.0.0.1:20080/payment/9301?authorization=admin,45,0,0
1693745787631,27,doctor-request,200,OK,Thread Group for doctor service 2-569,text,true,,315,197,97,848,http://127.0.0.1:20080/doctor/1001?authorization=admin,27,0,0
1693745787620,38,doctor-request,200,OK,Thread Group for doctor service 2-521,text,true,,315,197,96,848,http://127.0.0.1:20080/doctor/1001?authorization=admin,38,0,0
1693745787609,51,payment-request,200,OK,Thread Group for payment service 4-303,text,true,,490,198,153,848,http://127.0.0.1:20080/payment/9301?authorization=admin,51,0,0
1693745787594,67,doctor-request,200,OK,Thread Group for doctor service 2-499,text,true,,315,197,95,848,http://127.0.0.1:20080/doctor/1001?authorization=admin,67,0,0
1693745787593,72,payment-request,200,OK,Thread Group for payment service 4-285,text,true,,490,198,155,849,http://127.0.0.1:20080/payment/9301?authorization=admin,72,0,0
1693745787609,57,payment-request,200,OK,Thread Group for payment service 4-307,text,true,,490,198,154,848,http://127.0.0.1:20080/payment/9301?authorization=admin,57,0,0
1693745787593,73,payment-request,200,OK,Thread Group for payment service 4-287,text,true,,490,198,154,848,http://127.0.0.1:20080/payment/9301?authorization=admin,73,0,0
1693745787594,72,payment-request,200,OK,Thread Group for payment service 4-288,text,true,,490,198,152,846,http://127.0.0.1:20080/payment/9301?authorization=admin,72,0,0
1693745787613,53,payment-request,200,OK,Thread Group for payment service 4-302,text,true,,490,198,151,845,http://127.0.0.1:20080/payment/9301?authorization=admin,53,0,0
1693745787617,49,doctor-request,200,OK,Thread Group for doctor service 2-519,text,true,,315,197,94,845,http://127.0.0.1:20080/doctor/1001?authorization=admin,49,0,0
1693745787609,58,payment-request,200,OK,Thread Group for payment service 4-305,text,true,,490,198,151,845,http://127.0.0.1:20080/payment/9301?authorization=admin,58,0,0
1693745787594,74,payment-request,200,OK,Thread Group for payment service 4-296,text,true,,490,198,150,843,http://127.0.0.1:20080/payment/9301?authorization=admin,74,0,0
1693745787615,53,doctor-request,200,OK,Thread Group for doctor service 2-508,text,true,,315,197,93,843,http://127.0.0.1:20080/doctor/1001?authorization=admin,53,0,0
1693745787613,56,doctor-request,200,OK,Thread Group for doctor service 2-505,text,true,,315,197,92,842,http://127.0.0.1:20080/doctor/1001?authorization=admin,56,0,0
1693745787607,63,doctor-request,200,OK,Thread Group for doctor service 2-446,text,true,,315,197,91,841,http://127.0.0.1:20080/doctor/1001?authorization=admin,63,0,0
1693745787594,77,doctor-request,200,OK,Thread Group for doctor service 2-501,text,true,,315,197,90,841,http://127.0.0.1:20080/doctor/1001?authorization=admin,77,0,1
1693745787617,54,doctor-request,200,OK,Thread Group for doctor service 2-516,text,true,,315,197,90,841,http://127.0.0.1:20080/doctor/1001?authorization=admin,54,0,0
1693745787593,79,payment-request,200,OK,Thread Group for payment service 4-289,text,true,,490,198,151,839,http://127.0.0.1:20080/payment/9301?authorization=admin,79,0,1
1693745787617,55,doctor-request,200,OK,Thread Group for doctor service 2-518,text,true,,315,197,88,838,http://127.0.0.1:20080/doctor/1001?authorization=admin,55,0,0
1693745787613,60,payment-request,200,OK,Thread Group for payment service 4-311,text,true,,490,198,150,837,http://127.0.0.1:20080/payment/9301?authorization=admin,60,0,0
1693745787595,79,payment-request,200,OK,Thread Group for payment service 4-300,text,true,,490,198,150,837,http://127.0.0.1:20080/payment/9301?authorization=admin,79,0,0
1693745787601,74,payment-request,200,OK,Thread Group for payment service 4-293,text,true,,490,198,150,837,http://127.0.0.1:20080/payment/9301?authorization=admin,74,0,0
1693745787609,67,payment-request,200,OK,Thread Group for payment service 4-310,text,true,,490,198,149,836,http://127.0.0.1:20080/payment/9301?authorization=admin,67,0,0
1693745787616,63,doctor-request,200,OK,Thread Group for doctor service 2-513,text,true,,315,197,87,837,http://127.0.0.1:20080/doctor/1001?authorization=admin,63,0,0
1693745787616,63,doctor-request,200,OK,Thread Group for doctor service 2-511,text,true,,315,197,86,836,http://127.0.0.1:20080/doctor/1001?authorization=admin,63,0,0
1693745787595,89,payment-request,200,OK,Thread Group for payment service 4-294,text,true,,490,198,152,837,http://127.0.0.1:20080/payment/9301?authorization=admin,89,0,0
1693745787621,63,payment-request,200,OK,Thread Group for payment service 4-292,text,true,,490,198,151,836,http://127.0.0.1:20080/payment/9301?authorization=admin,63,0,0
1693745787593,93,doctor-request,200,OK,Thread Group for doctor service 2-500,text,true,,315,197,85,836,http://127.0.0.1:20080/doctor/1001?authorization=admin,92,0,1
1693745787615,73,doctor-request,200,OK,Thread Group for doctor service 2-509,text,true,,315,197,84,836,http://127.0.0.1:20080/doctor/1001?authorization=admin,73,0,1
1693745787613,81,payment-request,200,OK,Thread Group for payment service 4-309,text,true,,490,198,155,838,http://127.0.0.1:20080/payment/9301?authorization=admin,81,0,0
1693745787614,82,doctor-request,200,OK,Thread Group for doctor service 2-507,text,true,,315,197,83,837,http://127.0.0.1:20080/doctor/1001?authorization=admin,82,0,1
1693745787621,79,doctor-request,200,OK,Thread Group for doctor service 2-538,text,true,,315,197,82,838,http://127.0.0.1:20080/doctor/1001?authorization=admin,79,0,0
1693745787634,66,doctor-request,200,OK,Thread Group for doctor service 2-591,text,true,,315,197,81,838,http://127.0.0.1:20080/doctor/1001?authorization=admin,66,0,0
1693745787635,68,doctor-request,200,OK,Thread Group for doctor service 2-566,text,true,,315,197,80,838,http://127.0.0.1:20080/doctor/1001?authorization=admin,68,0,0
1693745787610,95,doctor-request,200,OK,Thread Group for doctor service 2-502,text,true,,315,197,79,838,http://127.0.0.1:20080/doctor/1001?authorization=admin,95,0,0
1693745787631,74,doctor-request,200,OK,Thread Group for doctor service 2-551,text,true,,315,197,78,838,http://127.0.0.1:20080/doctor/1001?authorization=admin,74,0,2
1693745787626,80,doctor-request,200,OK,Thread Group for doctor service 2-597,text,true,,315,197,77,837,http://127.0.0.1:20080/doctor/1001?authorization=admin,80,0,0
1693745787630,76,doctor-request,200,OK,Thread Group for doctor service 2-574,text,true,,315,197,76,837,http://127.0.0.1:20080/doctor/1001?authorization=admin,76,0,0
1693745787609,98,payment-request,200,OK,Thread Group for payment service 4-308,text,true,,490,198,161,836,http://127.0.0.1:20080/payment/9301?authorization=admin,98,0,0
1693745787594,114,payment-request,200,OK,Thread Group for payment service 4-295,text,true,,490,198,160,835,http://127.0.0.1:20080/payment/9301?authorization=admin,114,0,0
1693745787622,89,doctor-request,200,OK,Thread Group for doctor service 2-541,text,true,,315,197,75,835,http://127.0.0.1:20080/doctor/1001?authorization=admin,89,0,0
1693745787635,76,doctor-request,200,OK,Thread Group for doctor service 2-579,text,true,,315,197,75,835,http://127.0.0.1:20080/doctor/1001?authorization=admin,76,0,0
1693745787616,97,doctor-request,200,OK,Thread Group for doctor service 2-512,text,true,,315,197,73,833,http://127.0.0.1:20080/doctor/1001?authorization=admin,97,0,0
1693745787624,93,payment-request,200,OK,Thread Group for payment service 4-385,text,true,,490,198,164,836,http://127.0.0.1:20080/payment/9301?authorization=admin,93,0,0
1693745787615,111,doctor-request,200,OK,Thread Group for doctor service 2-510,text,true,,315,197,72,839,http://127.0.0.1:20080/doctor/1001?authorization=admin,111,0,1
1693745787631,95,doctor-request,200,OK,Thread Group for doctor service 2-557,text,true,,315,197,72,839,http://127.0.0.1:20080/doctor/1001?authorization=admin,95,0,2
1693745787624,103,doctor-request,200,OK,Thread Group for doctor service 2-546,text,true,,315,197,70,838,http://127.0.0.1:20080/doctor/1001?authorization=admin,103,0,0
1693745787623,106,doctor-request,200,OK,Thread Group for doctor service 2-544,text,true,,315,197,69,838,http://127.0.0.1:20080/doctor/1001?authorization=admin,106,0,0
1693745787633,99,doctor-request,200,OK,Thread Group for doctor service 2-526,text,true,,315,197,68,839,http://127.0.0.1:20080/doctor/1001?authorization=admin,99,0,1
1693745787616,116,doctor-request,200,OK,Thread Group for doctor service 2-514,text,true,,315,197,67,838,http://127.0.0.1:20080/doctor/1001?authorization=admin,116,0,0
1693745787632,101,doctor-request,200,OK,Thread Group for doctor service 2-563,text,true,,315,197,66,837,http://127.0.0.1:20080/doctor/1001?authorization=admin,101,0,0
1693745787630,103,doctor-request,200,OK,Thread Group for doctor service 2-575,text,true,,315,197,66,837,http://127.0.0.1:20080/doctor/1001?authorization=admin,103,0,1
1693745787638,96,doctor-request,200,OK,Thread Group for doctor service 2-567,text,true,,315,197,65,837,http://127.0.0.1:20080/doctor/1001?authorization=admin,96,0,0
1693745787593,141,payment-request,200,OK,Thread Group for payment service 4-284,text,true,,490,198,172,836,http://127.0.0.1:20080/payment/9301?authorization=admin,141,0,0
1693745787635,100,doctor-request,200,OK,Thread Group for doctor service 2-572,text,true,,315,197,63,834,http://127.0.0.1:20080/doctor/1001?authorization=admin,100,0,0
1693745787642,94,doctor-request,200,OK,Thread Group for doctor service 2-558,text,true,,315,197,62,833,http://127.0.0.1:20080/doctor/1001?authorization=admin,93,0,0
1693745787625,111,doctor-request,200,OK,Thread Group for doctor service 2-564,text,true,,315,197,61,832,http://127.0.0.1:20080/doctor/1001?authorization=admin,111,0,0
1693745787615,121,payment-request,200,OK,Thread Group for payment service 4-317,text,true,,490,198,171,832,http://127.0.0.1:20080/payment/9301?authorization=admin,121,0,0
1693745787619,117,doctor-request,200,OK,Thread Group for doctor service 2-529,text,true,,315,197,60,830,http://127.0.0.1:20080/doctor/1001?authorization=admin,109,0,0
1693745787653,85,doctor-request,200,OK,Thread Group for doctor service 2-545,text,true,,315,197,59,830,http://127.0.0.1:20080/doctor/1001?authorization=admin,85,0,1
1693745787634,104,doctor-request,200,OK,Thread Group for doctor service 2-527,text,true,,315,197,58,829,http://127.0.0.1:20080/doctor/1001?authorization=admin,101,0,0
1693745787630,110,payment-request,200,OK,Thread Group for payment service 4-321,text,true,,490,198,173,830,http://127.0.0.1:20080/payment/9301?authorization=admin,110,0,0
1693745787630,111,doctor-request,200,OK,Thread Group for doctor service 2-592,text,true,,315,197,57,829,http://127.0.0.1:20080/doctor/1001?authorization=admin,111,0,0
1693745787634,108,payment-request,200,OK,Thread Group for payment service 4-360,text,true,,490,198,173,829,http://127.0.0.1:20080/payment/9301?authorization=admin,108,0,0
1693745787634,109,doctor-request,200,OK,Thread Group for doctor service 2-559,text,true,,315,197,56,828,http://127.0.0.1:20080/doctor/1001?authorization=admin,109,0,0
